#miRNA	read_count	precursor	total	S01	S02	S03	S01(norm)	S02(norm)	S03(norm)
bta-miR-193b	102.00	bta-mir-193b	102.00	34.00	34.00	34.00	2692.86	2692.86	2692.86
bta-miR-194	138.00	bta-mir-194-1	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-194	147.00	bta-mir-194-2	147.00	49.00	49.00	49.00	3880.88	3880.88	3880.88
bta-miR-1949	9.00	bta-mir-1949	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-194b-3p	0.00	bta-mir-194b	0.00	0	0	0	0	0	0
bta-miR-194b	0.00	bta-mir-194b	0.00	0	0	0	0	0	0
bta-miR-194b	0.00	bta-mir-194b-2	0.00	0	0	0	0	0	0
bta-miR-195	66.00	bta-mir-195	66.00	22.00	22.00	22.00	1742.44	1742.44	1742.44
bta-miR-196a	204.00	bta-mir-196a-1	204.00	68.00	68.00	68.00	5385.71	5385.71	5385.71
bta-miR-196a	210.00	bta-mir-196a-2	210.00	70.00	70.00	70.00	5544.12	5544.12	5544.12
bta-miR-196b	78.00	bta-mir-196b	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-miR-197	51.00	bta-mir-197	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-199a-5p	162.00	bta-mir-199a-1	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-199a-3p	192.00	bta-mir-199a-1	192.00	64.00	64.00	64.00	5068.91	5068.91	5068.91
bta-miR-199a-5p	162.00	bta-mir-199a-2	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-199a-3p	192.00	bta-mir-199a-2	192.00	64.00	64.00	64.00	5068.91	5068.91	5068.91
bta-miR-199b	36.00	bta-mir-199b	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-199c	3.00	bta-mir-199c	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-19a	144.00	bta-mir-19a	144.00	48.00	48.00	48.00	3801.68	3801.68	3801.68
bta-miR-19b	195.00	bta-mir-19b	195.00	65.00	65.00	65.00	5148.11	5148.11	5148.11
bta-miR-19b	198.00	bta-mir-19b-2	198.00	66.00	66.00	66.00	5227.31	5227.31	5227.31
bta-miR-200a	132.00	bta-mir-200a	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-miR-200b	57.00	bta-mir-200b	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-200c	60.00	bta-mir-200c	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-202	81.00	bta-mir-202	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-204	177.00	bta-mir-204	177.00	59.00	59.00	59.00	4672.90	4672.90	4672.90
bta-miR-205	141.00	bta-mir-205	141.00	47.00	47.00	47.00	3722.48	3722.48	3722.48
bta-miR-206	126.00	bta-mir-206	126.00	42.00	42.00	42.00	3326.47	3326.47	3326.47
bta-miR-208a	57.00	bta-mir-208a	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-208b	48.00	bta-mir-208b	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-20a	189.00	bta-mir-20a	189.00	63.00	63.00	63.00	4989.70	4989.70	4989.70
bta-miR-20b	108.00	bta-mir-20b	108.00	36.00	36.00	36.00	2851.26	2851.26	2851.26
bta-miR-21-5p	123.00	bta-mir-21	123.00	41.00	41.00	41.00	3247.27	3247.27	3247.27
bta-miR-21-3p	45.00	bta-mir-21	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-210	114.00	bta-mir-210	114.00	38.00	38.00	38.00	3009.66	3009.66	3009.66
bta-miR-211	39.00	bta-mir-211	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-212	90.00	bta-mir-212	90.00	30.00	30.00	30.00	2376.05	2376.05	2376.05
bta-miR-214	162.00	bta-mir-214	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-215	114.00	bta-mir-215	114.00	38.00	38.00	38.00	3009.66	3009.66	3009.66
bta-miR-216a	129.00	bta-mir-216a	129.00	43.00	43.00	43.00	3405.67	3405.67	3405.67
bta-miR-216b	69.00	bta-mir-216b	69.00	23.00	23.00	23.00	1821.64	1821.64	1821.64
bta-miR-217	123.00	bta-mir-217	123.00	41.00	41.00	41.00	3247.27	3247.27	3247.27
bta-miR-218	183.00	bta-mir-218-1	183.00	61.00	61.00	61.00	4831.30	4831.30	4831.30
bta-miR-218	183.00	bta-mir-218-2	183.00	61.00	61.00	61.00	4831.30	4831.30	4831.30
bta-miR-219-5p	231.00	bta-mir-219-1	231.00	77.00	77.00	77.00	6098.53	6098.53	6098.53
bta-miR-219-3p	60.00	bta-mir-219-1	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-219	24.00	bta-mir-219-2	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-219b-3p	15.00	bta-mir-219b	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-22-5p	69.00	bta-mir-22	69.00	23.00	23.00	23.00	1821.64	1821.64	1821.64
bta-miR-22-3p	219.00	bta-mir-22	219.00	73.00	73.00	73.00	5781.72	5781.72	5781.72
bta-miR-221	159.00	bta-mir-221	159.00	53.00	53.00	53.00	4197.69	4197.69	4197.69
bta-miR-222	153.00	bta-mir-222	153.00	51.00	51.00	51.00	4039.28	4039.28	4039.28
bta-miR-223	96.00	bta-mir-223	96.00	32.00	32.00	32.00	2534.45	2534.45	2534.45
bta-miR-224	57.00	bta-mir-224	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-2284a	3.00	bta-mir-2284a	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2284aa	0.00	bta-mir-2284aa-1	0.00	0	0	0	0	0	0
bta-miR-2284aa	0.00	bta-mir-2284aa-2	0.00	0	0	0	0	0	0
bta-miR-2284aa	0.00	bta-mir-2284aa-3	0.00	0	0	0	0	0	0
bta-miR-2284aa	0.00	bta-mir-2284aa-4	0.00	0	0	0	0	0	0
bta-miR-2284ab	0.00	bta-mir-2284ab	0.00	0	0	0	0	0	0
bta-miR-2284ac	0.00	bta-mir-2284ac	0.00	0	0	0	0	0	0
bta-miR-2284b	0.00	bta-mir-2284b	0.00	0	0	0	0	0	0
bta-miR-2284c	0.00	bta-mir-2284c	0.00	0	0	0	0	0	0
bta-miR-2284d	0.00	bta-mir-2284d	0.00	0	0	0	0	0	0
bta-miR-2284e	0.00	bta-mir-2284e	0.00	0	0	0	0	0	0
bta-miR-2284f	0.00	bta-mir-2284f	0.00	0	0	0	0	0	0
bta-miR-2284g	0.00	bta-mir-2284g	0.00	0	0	0	0	0	0
bta-miR-2284h-5p	0.00	bta-mir-2284h	0.00	0	0	0	0	0	0
bta-miR-2284h-3p	0.00	bta-mir-2284h	0.00	0	0	0	0	0	0
bta-miR-2284i	0.00	bta-mir-2284i	0.00	0	0	0	0	0	0
bta-miR-2284j	0.00	bta-mir-2284j	0.00	0	0	0	0	0	0
bta-miR-2284k	0.00	bta-mir-2284k	0.00	0	0	0	0	0	0
bta-miR-2284l	0.00	bta-mir-2284l	0.00	0	0	0	0	0	0
bta-miR-2284m	0.00	bta-mir-2284m	0.00	0	0	0	0	0	0
bta-miR-2284n	0.00	bta-mir-2284n	0.00	0	0	0	0	0	0
bta-miR-2284o	0.00	bta-mir-2284o	0.00	0	0	0	0	0	0
bta-miR-2284p	0.00	bta-mir-2284p	0.00	0	0	0	0	0	0
bta-miR-2284q	0.00	bta-mir-2284q	0.00	0	0	0	0	0	0
bta-miR-2284r	0.00	bta-mir-2284r	0.00	0	0	0	0	0	0
bta-miR-2284s	0.00	bta-mir-2284s	0.00	0	0	0	0	0	0
bta-miR-2284t-5p	0.00	bta-mir-2284t	0.00	0	0	0	0	0	0
bta-miR-2284t-3p	0.00	bta-mir-2284t	0.00	0	0	0	0	0	0
bta-miR-2284u	0.00	bta-mir-2284u	0.00	0	0	0	0	0	0
bta-miR-2284v	0.00	bta-mir-2284v	0.00	0	0	0	0	0	0
bta-miR-2284w	0.00	bta-mir-2284w	0.00	0	0	0	0	0	0
bta-miR-2284x	0.00	bta-mir-2284x	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-1	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-2	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-3	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-4	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-5	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-6	0.00	0	0	0	0	0	0
bta-miR-2284y	0.00	bta-mir-2284y-7	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-1	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-2	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-3	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-4	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-5	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-6	0.00	0	0	0	0	0	0
bta-miR-2284z	0.00	bta-mir-2284z-7	0.00	0	0	0	0	0	0
bta-miR-2285a	0.00	bta-mir-2285a	0.00	0	0	0	0	0	0
bta-miR-2285aa	0.00	bta-mir-2285aa	0.00	0	0	0	0	0	0
bta-miR-2285ab	0.00	bta-mir-2285ab	0.00	0	0	0	0	0	0
bta-miR-2285ac	0.00	bta-mir-2285ac	0.00	0	0	0	0	0	0
bta-miR-2285ad	0.00	bta-mir-2285ad	0.00	0	0	0	0	0	0
bta-miR-2285ae	0.00	bta-mir-2285ae	0.00	0	0	0	0	0	0
bta-miR-2285af	0.00	bta-mir-2285af-1	0.00	0	0	0	0	0	0
bta-miR-2285af	0.00	bta-mir-2285af-2	0.00	0	0	0	0	0	0
bta-miR-2285ag-3p	0.00	bta-mir-2285ag	0.00	0	0	0	0	0	0
bta-miR-2285ah-5p	0.00	bta-mir-2285ah	0.00	0	0	0	0	0	0
bta-miR-2285ai-5p	0.00	bta-mir-2285ai	0.00	0	0	0	0	0	0
bta-miR-2285aj-5p	0.00	bta-mir-2285aj	0.00	0	0	0	0	0	0
bta-miR-2285ak-5p	0.00	bta-mir-2285ak	0.00	0	0	0	0	0	0
bta-miR-2285al-5p	0.00	bta-mir-2285al	0.00	0	0	0	0	0	0
bta-miR-2285am-5p	0.00	bta-mir-2285am	0.00	0	0	0	0	0	0
bta-miR-2285an	0.00	bta-mir-2285an	0.00	0	0	0	0	0	0
bta-miR-2285ao	0.00	bta-mir-2285ao-1	0.00	0	0	0	0	0	0
bta-miR-2285ao	0.00	bta-mir-2285ao-2	0.00	0	0	0	0	0	0
bta-miR-2285ao	0.00	bta-mir-2285ao-3	0.00	0	0	0	0	0	0
bta-miR-2285ap	0.00	bta-mir-2285ap	0.00	0	0	0	0	0	0
bta-miR-2285aq	0.00	bta-mir-2285aq-1	0.00	0	0	0	0	0	0
bta-miR-2285aq	0.00	bta-mir-2285aq-2	0.00	0	0	0	0	0	0
bta-miR-2285ar	0.00	bta-mir-2285ar	0.00	0	0	0	0	0	0
bta-miR-2285as	0.00	bta-mir-2285as-1	0.00	0	0	0	0	0	0
bta-miR-2285as	0.00	bta-mir-2285as-2	0.00	0	0	0	0	0	0
bta-miR-2285as	0.00	bta-mir-2285as-3	0.00	0	0	0	0	0	0
bta-miR-2285at	0.00	bta-mir-2285at-1	0.00	0	0	0	0	0	0
bta-miR-2285at	0.00	bta-mir-2285at-2	0.00	0	0	0	0	0	0
bta-miR-2285at	0.00	bta-mir-2285at-3	0.00	0	0	0	0	0	0
bta-miR-2285at	0.00	bta-mir-2285at-4	0.00	0	0	0	0	0	0
bta-miR-2285au	0.00	bta-mir-2285au	0.00	0	0	0	0	0	0
bta-miR-2285av	0.00	bta-mir-2285av	0.00	0	0	0	0	0	0
bta-miR-2285aw	0.00	bta-mir-2285aw	0.00	0	0	0	0	0	0
bta-miR-2285ax	0.00	bta-mir-2285ax-1	0.00	0	0	0	0	0	0
bta-miR-2285ax	0.00	bta-mir-2285ax-2	0.00	0	0	0	0	0	0
bta-miR-2285ax	0.00	bta-mir-2285ax-3	0.00	0	0	0	0	0	0
bta-miR-2285ay	0.00	bta-mir-2285ay	0.00	0	0	0	0	0	0
bta-miR-2285az	0.00	bta-mir-2285az	0.00	0	0	0	0	0	0
bta-miR-2285b	3.00	bta-mir-2285b-1	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2285b	3.00	bta-mir-2285b-2	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2285ba	0.00	bta-mir-2285ba-1	0.00	0	0	0	0	0	0
bta-miR-2285ba	0.00	bta-mir-2285ba-2	0.00	0	0	0	0	0	0
bta-miR-2285bb	0.00	bta-mir-2285bb	0.00	0	0	0	0	0	0
bta-miR-2285bc	0.00	bta-mir-2285bc	0.00	0	0	0	0	0	0
bta-miR-2285bd	0.00	bta-mir-2285bd	0.00	0	0	0	0	0	0
bta-miR-2285be	0.00	bta-mir-2285be	0.00	0	0	0	0	0	0
bta-miR-2285bf	0.00	bta-mir-2285bf-1	0.00	0	0	0	0	0	0
bta-miR-2285bf	0.00	bta-mir-2285bf-2	0.00	0	0	0	0	0	0
bta-miR-2285bf	0.00	bta-mir-2285bf-3	0.00	0	0	0	0	0	0
bta-miR-2285bg	0.00	bta-mir-2285bg	0.00	0	0	0	0	0	0
bta-miR-2285bh	0.00	bta-mir-2285bh	0.00	0	0	0	0	0	0
bta-miR-2285bi	0.00	bta-mir-2285bi-1	0.00	0	0	0	0	0	0
bta-miR-2285bi	0.00	bta-mir-2285bi-2	0.00	0	0	0	0	0	0
bta-miR-2285bj	0.00	bta-mir-2285bj-1	0.00	0	0	0	0	0	0
bta-miR-2285bj	0.00	bta-mir-2285bj-2	0.00	0	0	0	0	0	0
bta-miR-2285bk	0.00	bta-mir-2285bk	0.00	0	0	0	0	0	0
bta-miR-2285bl	3.00	bta-mir-2285bl	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2285bm	0.00	bta-mir-2285bm	0.00	0	0	0	0	0	0
bta-miR-2285bn	0.00	bta-mir-2285bn	0.00	0	0	0	0	0	0
bta-miR-2285bo	0.00	bta-mir-2285bo	0.00	0	0	0	0	0	0
bta-miR-2285bp	0.00	bta-mir-2285bp	0.00	0	0	0	0	0	0
bta-miR-2285bq	0.00	bta-mir-2285bq	0.00	0	0	0	0	0	0
bta-miR-2285br	0.00	bta-mir-2285br	0.00	0	0	0	0	0	0
bta-miR-2285bs	0.00	bta-mir-2285bs	0.00	0	0	0	0	0	0
bta-miR-2285bt	0.00	bta-mir-2285bt	0.00	0	0	0	0	0	0
bta-miR-2285bu	0.00	bta-mir-2285bu-1	0.00	0	0	0	0	0	0
bta-miR-2285bu	0.00	bta-mir-2285bu-2	0.00	0	0	0	0	0	0
bta-miR-2285bv	0.00	bta-mir-2285bv	0.00	0	0	0	0	0	0
bta-miR-2285bw	0.00	bta-mir-2285bw	0.00	0	0	0	0	0	0
bta-miR-2285bx	0.00	bta-mir-2285bx	0.00	0	0	0	0	0	0
bta-miR-2285by	0.00	bta-mir-2285by	0.00	0	0	0	0	0	0
bta-miR-2285bz	0.00	bta-mir-2285bz	0.00	0	0	0	0	0	0
bta-miR-2285c	3.00	bta-mir-2285c	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2285ca	0.00	bta-mir-2285ca	0.00	0	0	0	0	0	0
bta-miR-2285cb	0.00	bta-mir-2285cb	0.00	0	0	0	0	0	0
bta-miR-2285cc	0.00	bta-mir-2285cc	0.00	0	0	0	0	0	0
bta-miR-2285cd	0.00	bta-mir-2285cd	0.00	0	0	0	0	0	0
bta-miR-2285ce	0.00	bta-mir-2285ce	0.00	0	0	0	0	0	0
bta-miR-2285cf	0.00	bta-mir-2285cf	0.00	0	0	0	0	0	0
bta-miR-2285cg	0.00	bta-mir-2285cg	0.00	0	0	0	0	0	0
bta-miR-2285ch	0.00	bta-mir-2285ch	0.00	0	0	0	0	0	0
bta-miR-2285ci	0.00	bta-mir-2285ci	0.00	0	0	0	0	0	0
bta-miR-2285cj	0.00	bta-mir-2285cj	0.00	0	0	0	0	0	0
bta-miR-2285ck	0.00	bta-mir-2285ck	0.00	0	0	0	0	0	0
bta-miR-2285cl	0.00	bta-mir-2285cl	0.00	0	0	0	0	0	0
bta-miR-2285cm	0.00	bta-mir-2285cm	0.00	0	0	0	0	0	0
bta-miR-2285cn	0.00	bta-mir-2285cn	0.00	0	0	0	0	0	0
bta-miR-2285co	3.00	bta-mir-2285co	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2285cp	0.00	bta-mir-2285cp	0.00	0	0	0	0	0	0
bta-miR-2285cq	0.00	bta-mir-2285cq	0.00	0	0	0	0	0	0
bta-miR-2285cr	0.00	bta-mir-2285cr-1	0.00	0	0	0	0	0	0
bta-miR-2285cr	0.00	bta-mir-2285cr-2	0.00	0	0	0	0	0	0
bta-miR-2285cs	0.00	bta-mir-2285cs	0.00	0	0	0	0	0	0
bta-miR-2285ct	0.00	bta-mir-2285ct	0.00	0	0	0	0	0	0
bta-miR-2285cu	0.00	bta-mir-2285cu	0.00	0	0	0	0	0	0
bta-miR-2285cv	0.00	bta-mir-2285cv-1	0.00	0	0	0	0	0	0
bta-miR-2285cv	0.00	bta-mir-2285cv-2	0.00	0	0	0	0	0	0
bta-miR-2285cw	0.00	bta-mir-2285cw-1	0.00	0	0	0	0	0	0
bta-miR-2285cw	0.00	bta-mir-2285cw-2	0.00	0	0	0	0	0	0
bta-miR-2285cx	0.00	bta-mir-2285cx	0.00	0	0	0	0	0	0
bta-miR-2285cy	0.00	bta-mir-2285cy	0.00	0	0	0	0	0	0
bta-miR-2285cz	0.00	bta-mir-2285cz	0.00	0	0	0	0	0	0
bta-miR-2285d	0.00	bta-mir-2285d	0.00	0	0	0	0	0	0
bta-miR-2285da	0.00	bta-mir-2285da	0.00	0	0	0	0	0	0
bta-miR-2285db	0.00	bta-mir-2285db	0.00	0	0	0	0	0	0
bta-miR-2285dc	0.00	bta-mir-2285dc	0.00	0	0	0	0	0	0
bta-miR-2285dd	0.00	bta-mir-2285dd	0.00	0	0	0	0	0	0
bta-miR-2285de	0.00	bta-mir-2285de	0.00	0	0	0	0	0	0
bta-miR-2285df	0.00	bta-mir-2285df	0.00	0	0	0	0	0	0
bta-miR-2285dg	0.00	bta-mir-2285dg	0.00	0	0	0	0	0	0
bta-miR-2285dh	0.00	bta-mir-2285dh	0.00	0	0	0	0	0	0
bta-miR-2285di	0.00	bta-mir-2285di	0.00	0	0	0	0	0	0
bta-miR-2285dj	0.00	bta-mir-2285dj	0.00	0	0	0	0	0	0
bta-miR-2285dk	0.00	bta-mir-2285dk	0.00	0	0	0	0	0	0
bta-miR-2285dl-3p	0.00	bta-mir-2285dl-1	0.00	0	0	0	0	0	0
bta-miR-2285dl-3p	0.00	bta-mir-2285dl-2	0.00	0	0	0	0	0	0
bta-miR-2285dm	0.00	bta-mir-2285dm	0.00	0	0	0	0	0	0
bta-miR-2285e	0.00	bta-mir-2285e-1	0.00	0	0	0	0	0	0
bta-miR-2285e	0.00	bta-mir-2285e-2	0.00	0	0	0	0	0	0
bta-miR-2285f	0.00	bta-mir-2285f-1	0.00	0	0	0	0	0	0
bta-miR-2285f	0.00	bta-mir-2285f-2	0.00	0	0	0	0	0	0
bta-miR-2285g	0.00	bta-mir-2285g-1	0.00	0	0	0	0	0	0
bta-miR-2285g	0.00	bta-mir-2285g-2	0.00	0	0	0	0	0	0
bta-miR-2285g	0.00	bta-mir-2285g-3	0.00	0	0	0	0	0	0
bta-miR-2285h	0.00	bta-mir-2285h	0.00	0	0	0	0	0	0
bta-miR-2285i	0.00	bta-mir-2285i	0.00	0	0	0	0	0	0
bta-miR-2285j	0.00	bta-mir-2285j-1	0.00	0	0	0	0	0	0
bta-miR-2285j	0.00	bta-mir-2285j-2	0.00	0	0	0	0	0	0
bta-miR-2285k	0.00	bta-mir-2285k-1	0.00	0	0	0	0	0	0
bta-miR-2285k	0.00	bta-mir-2285k-2	0.00	0	0	0	0	0	0
bta-miR-2285k	0.00	bta-mir-2285k-3	0.00	0	0	0	0	0	0
bta-miR-2285k	0.00	bta-mir-2285k-4	0.00	0	0	0	0	0	0
bta-miR-2285k	0.00	bta-mir-2285k-5	0.00	0	0	0	0	0	0
bta-miR-2285l	0.00	bta-mir-2285l	0.00	0	0	0	0	0	0
bta-miR-2285m	0.00	bta-mir-2285m-1	0.00	0	0	0	0	0	0
bta-miR-2285m	0.00	bta-mir-2285m-2	0.00	0	0	0	0	0	0
bta-miR-2285m	0.00	bta-mir-2285m-3	0.00	0	0	0	0	0	0
bta-miR-2285m	0.00	bta-mir-2285m-4	0.00	0	0	0	0	0	0
bta-miR-2285m	0.00	bta-mir-2285m-5	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-1	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-2	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-3	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-4	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-5	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-6	0.00	0	0	0	0	0	0
bta-miR-2285n	0.00	bta-mir-2285n-7	0.00	0	0	0	0	0	0
bta-miR-2285o	0.00	bta-mir-2285o-1	0.00	0	0	0	0	0	0
bta-miR-2285o	0.00	bta-mir-2285o-2	0.00	0	0	0	0	0	0
bta-miR-2285o	0.00	bta-mir-2285o-3	0.00	0	0	0	0	0	0
bta-miR-2285o	0.00	bta-mir-2285o-4	0.00	0	0	0	0	0	0
bta-miR-2285o	0.00	bta-mir-2285o-5	0.00	0	0	0	0	0	0
bta-miR-2285p	0.00	bta-mir-2285p	0.00	0	0	0	0	0	0
bta-miR-2285q	0.00	bta-mir-2285q	0.00	0	0	0	0	0	0
bta-miR-2285r	0.00	bta-mir-2285r	0.00	0	0	0	0	0	0
bta-miR-2285s	0.00	bta-mir-2285s	0.00	0	0	0	0	0	0
bta-miR-2285t	0.00	bta-mir-2285t	0.00	0	0	0	0	0	0
bta-miR-2285u	0.00	bta-mir-2285u	0.00	0	0	0	0	0	0
bta-miR-2285v	0.00	bta-mir-2285v	0.00	0	0	0	0	0	0
bta-miR-2285w	0.00	bta-mir-2285w	0.00	0	0	0	0	0	0
bta-miR-2285x	0.00	bta-mir-2285x	0.00	0	0	0	0	0	0
bta-miR-2285y	0.00	bta-mir-2285y	0.00	0	0	0	0	0	0
bta-miR-2285z	0.00	bta-mir-2285z	0.00	0	0	0	0	0	0
bta-miR-2286	0.00	bta-mir-2286	0.00	0	0	0	0	0	0
bta-miR-2287	0.00	bta-mir-2287	0.00	0	0	0	0	0	0
bta-miR-2288	0.00	bta-mir-2288	0.00	0	0	0	0	0	0
bta-miR-2289	0.00	bta-mir-2289	0.00	0	0	0	0	0	0
bta-miR-2290	3.00	bta-mir-2290	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2291	0.00	bta-mir-2291	0.00	0	0	0	0	0	0
bta-miR-2292	0.00	bta-mir-2292	0.00	0	0	0	0	0	0
bta-miR-2293	0.00	bta-mir-2293	0.00	0	0	0	0	0	0
bta-miR-2294	0.00	bta-mir-2294	0.00	0	0	0	0	0	0
bta-miR-2295	0.00	bta-mir-2295	0.00	0	0	0	0	0	0
bta-miR-2296	0.00	bta-mir-2296	0.00	0	0	0	0	0	0
bta-miR-2297	0.00	bta-mir-2297	0.00	0	0	0	0	0	0
bta-miR-2298	0.00	bta-mir-2298	0.00	0	0	0	0	0	0
bta-miR-2299-5p	0.00	bta-mir-2299	0.00	0	0	0	0	0	0
bta-miR-2299-3p	0.00	bta-mir-2299	0.00	0	0	0	0	0	0
bta-miR-2300a-5p	0.00	bta-mir-2300a	0.00	0	0	0	0	0	0
bta-miR-2300b-3p	0.00	bta-mir-2300b	0.00	0	0	0	0	0	0
bta-miR-2301	0.00	bta-mir-2301	0.00	0	0	0	0	0	0
bta-miR-2302	0.00	bta-mir-2302	0.00	0	0	0	0	0	0
bta-miR-2303	0.00	bta-mir-2303	0.00	0	0	0	0	0	0
bta-miR-2304	0.00	bta-mir-2304	0.00	0	0	0	0	0	0
bta-miR-2305	0.00	bta-mir-2305	0.00	0	0	0	0	0	0
bta-miR-2306	0.00	bta-mir-2306	0.00	0	0	0	0	0	0
bta-miR-2307	0.00	bta-mir-2307	0.00	0	0	0	0	0	0
bta-miR-2308	0.00	bta-mir-2308	0.00	0	0	0	0	0	0
bta-miR-2309	0.00	bta-mir-2309	0.00	0	0	0	0	0	0
bta-miR-2310	3.00	bta-mir-2310	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2311	0.00	bta-mir-2311	0.00	0	0	0	0	0	0
bta-miR-2312	0.00	bta-mir-2312	0.00	0	0	0	0	0	0
bta-miR-2313-5p	0.00	bta-mir-2313	0.00	0	0	0	0	0	0
bta-miR-2313-3p	0.00	bta-mir-2313	0.00	0	0	0	0	0	0
bta-miR-2314	0.00	bta-mir-2314	0.00	0	0	0	0	0	0
bta-miR-2315	0.00	bta-mir-2315	0.00	0	0	0	0	0	0
bta-miR-2316	0.00	bta-mir-2316	0.00	0	0	0	0	0	0
bta-miR-2317	0.00	bta-mir-2317	0.00	0	0	0	0	0	0
bta-miR-2318	3.00	bta-mir-2318	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2319a	0.00	bta-mir-2319a	0.00	0	0	0	0	0	0
bta-miR-2319b	0.00	bta-mir-2319b	0.00	0	0	0	0	0	0
bta-miR-2320-5p	3.00	bta-mir-2320	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2320-3p	6.00	bta-mir-2320	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-2321	0.00	bta-mir-2321	0.00	0	0	0	0	0	0
bta-miR-2322-5p	0.00	bta-mir-2322	0.00	0	0	0	0	0	0
bta-miR-2322-3p	0.00	bta-mir-2322	0.00	0	0	0	0	0	0
bta-miR-2323	0.00	bta-mir-2323	0.00	0	0	0	0	0	0
bta-miR-2324	0.00	bta-mir-2324	0.00	0	0	0	0	0	0
bta-miR-2325a	0.00	bta-mir-2325a	0.00	0	0	0	0	0	0
bta-miR-2325b	3.00	bta-mir-2325b	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2325c	0.00	bta-mir-2325c	0.00	0	0	0	0	0	0
bta-miR-2326	0.00	bta-mir-2326	0.00	0	0	0	0	0	0
bta-miR-2327	0.00	bta-mir-2327	0.00	0	0	0	0	0	0
bta-miR-2328-5p	0.00	bta-mir-2328	0.00	0	0	0	0	0	0
bta-miR-2328-3p	0.00	bta-mir-2328	0.00	0	0	0	0	0	0
bta-miR-2329-3p	0.00	bta-mir-2329-1	0.00	0	0	0	0	0	0
bta-miR-2329-5p	0.00	bta-mir-2329-1	0.00	0	0	0	0	0	0
bta-miR-2329-3p	0.00	bta-mir-2329-2	0.00	0	0	0	0	0	0
bta-miR-2329-5p	0.00	bta-mir-2329-2	0.00	0	0	0	0	0	0
bta-miR-2330-5p	0.00	bta-mir-2330	0.00	0	0	0	0	0	0
